epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
10,5.10796911209137,165.3342383761897,5.240717559044891,188.8055329280349,gelu33,gelu33
11,5.059006401828,157.43401243828615,5.225623757351804,185.97713896180676,gelu33,gelu33
12,5.021820235562015,151.6871590182894,5.216654659066861,184.3165498493073,gelu33,gelu33
13,4.996158394065652,147.84410796478156,5.208551444824639,182.8290283496629,gelu33,gelu33
14,4.980412633745344,145.53442167898163,5.206895712070642,182.52656280919356,gelu33,gelu33
15,4.972737182746758,144.4216553116263,5.205238595047385,182.22434540872376,gelu33,gelu33
1,7.179559500901015,1312.3300507001554,6.423441227379405,616.1196781532578,gelu34,gelu34
2,6.378268942609057,588.9073923070058,5.947913675813466,382.9535397985489,gelu34,gelu34
3,6.017578611364375,410.583209586989,5.715788059982487,303.6233824907468,gelu34,gelu34
4,5.785466841527156,325.533977423711,5.578680363003989,264.7220381905346,gelu34,gelu34
5,5.603848443521962,271.46913333091385,5.473169986875569,238.21413281437628,gelu34,gelu34
6,5.458523362547487,234.7505268873684,5.392133586316079,219.6715741806272,gelu34,gelu34
7,5.342002339891859,208.9306418877871,5.337706076031993,208.03494617211257,gelu34,gelu34
8,5.246900794746635,189.9765787350544,5.3016946484892,200.6765982766948,gelu34,gelu34
9,5.169029318250262,175.7441630105108,5.265258248713658,193.4962724990824,gelu34,gelu34
10,5.10639558614908,165.07428523809605,5.242867243999994,189.21184190328827,gelu34,gelu34
11,5.056347019069797,157.01589135847198,5.225693762498643,185.99015877445,gelu34,gelu34
12,5.01965545250343,151.35914439458932,5.215195272611808,184.0477569570748,gelu34,gelu34
13,4.993688922542911,147.479461577602,5.209864104304332,183.06917818988825,gelu34,gelu34
14,4.977688540230979,145.13851179736633,5.206859086523938,182.51987779646456,gelu34,gelu34
15,4.9690701054050015,143.89301979783156,5.20474518262423,182.1344558310387,gelu34,gelu34
1,7.158891320585847,1285.4849518706933,6.41102495895678,608.5170665523448,gelu35,gelu35
2,6.38002117387541,589.9401988464947,5.958832952584452,387.1580287038266,gelu35,gelu35
3,6.016129061177775,409.9884797684144,5.72642807117018,306.8711863718874,gelu35,gelu35
4,5.775465433175985,322.29440632402645,5.570991944852827,262.6945485485462,gelu35,gelu35
5,5.590201661303327,267.7896170720716,5.462175605611793,235.60946043331057,gelu35,gelu35
6,5.44571597616632,231.76315721966787,5.387077587587824,218.56371800067572,gelu35,gelu35
7,5.327978819638461,206.0211471602377,5.325915868965248,205.5965737835476,gelu35,gelu35
8,5.233988067844174,187.5392333104216,5.301726879741003,200.68306643890287,gelu35,gelu35
9,5.156412612427245,173.54077955417333,5.265668652222493,193.57570034588116,gelu35,gelu35
10,5.093005717693866,162.87869441318117,5.238481843161105,188.38388891286152,gelu35,gelu35
11,5.043191981720519,154.96386825615156,5.224277585825139,185.72695026895528,gelu35,gelu35
12,5.005383127576464,149.21424029871,5.214375801480341,183.8969969136256,gelu35,gelu35
13,4.980888202354744,145.60364974156133,5.2072222223541615,182.58616933950927,gelu35,gelu35
14,4.963561550601498,143.10255636682763,5.20129307356112,181.50679183097677,gelu35,gelu35
15,4.956811980172232,142.13992790284118,5.200940632812993,181.4428327130356,gelu35,gelu35
1,7.141388803095251,1263.1814818180408,6.36404139194186,580.5880051318876,gelu36,gelu36
2,6.315968647346153,553.3377902651825,5.916970178774823,371.2850805715822,gelu36,gelu36
3,5.960830939995064,387.9323388444663,5.693890286005746,297.0469734335654,gelu36,gelu36
4,5.739984217938129,311.0595017823515,5.547966026967245,256.7148733953129,gelu36,gelu36
5,5.563230095328866,260.6634457463002,5.446674583415648,231.98543358315112,gelu36,gelu36
6,5.42636025035298,227.3203486918846,5.383498174849473,217.782786715804,gelu36,gelu36
7,5.317537251052323,203.8811551018208,5.330489999553609,206.53915345837476,gelu36,gelu36
8,5.225688557524781,185.9891907030544,5.293126560263704,198.9645285340479,gelu36,gelu36
9,5.150820285766632,172.57299144182545,5.262098672182322,192.88587103047,gelu36,gelu36
10,5.089524994125138,162.31274423215478,5.238987217189237,188.47911729858632,gelu36,gelu36
11,5.041382932996417,154.68378448697823,5.219616088707338,184.86319937580424,gelu36,gelu36
12,5.00554363115446,149.23819164025238,5.215073538126256,184.02535336173727,gelu36,gelu36
13,4.980835234844959,145.59593768306493,5.207259466890017,182.5929698032792,gelu36,gelu36
14,4.965098577779489,143.32267800834063,5.201293233553473,181.50682087067787,gelu36,gelu36
15,4.956101893902301,142.0390321182235,5.200669778174749,181.3936947351441,gelu36,gelu36
1,7.15056166901336,1274.8217820182722,6.414785544981467,610.8097555537793,gelu37,gelu37
2,6.397088202325019,600.0951358068779,5.989612103650328,399.2597085027041,gelu37,gelu37
3,6.059538327730619,428.17771344442593,5.761440545989524,317.8058132148267,gelu37,gelu37
4,5.833134678813008,341.42726817865986,5.616784816229282,275.003772630623,gelu37,gelu37
5,5.656314420652437,286.09228129674574,5.505097924289287,245.94253824793185,gelu37,gelu37
6,5.508750536344149,246.8425135576818,5.444143272309701,231.3989488794863,gelu37,gelu37
1,7.159036068054108,1285.6710360302438,6.382445488958008,591.3721347990257,gelu38,gelu38
2,6.341948140513051,567.9015865045025,5.920745886146434,372.689594235004,gelu38,gelu38
3,5.979516646721503,395.2492769429285,5.692545975300053,296.6479182942298,gelu38,gelu38
4,5.7503979379956895,314.31571356738857,5.548329864994062,256.8082930220794,gelu38,gelu38
5,5.572062792477908,262.97600505360026,5.455771433811137,234.1053982477107,gelu38,gelu38
6,5.429701026264842,228.08104498750384,5.382969050163354,217.66758294840724,gelu38,gelu38
7,5.313650423711116,203.0902423202473,5.325167214645664,205.44271062283943,gelu38,gelu38
8,5.21917164837802,184.78105696964607,5.287324080457234,197.8133838517125,gelu38,gelu38
9,5.141008606681099,170.88804024852496,5.257800067694949,192.0585104815885,gelu38,gelu38
10,5.077523122419725,160.3763310352579,5.235347711836567,187.7943933264135,gelu38,gelu38
11,5.027821198329106,152.6001647285461,5.218484256981876,184.65408370607884,gelu38,gelu38
12,4.990928101134705,147.0728586600927,5.205045640985968,182.1891878731917,gelu38,gelu38
13,4.96545377906624,143.3735954504249,5.199717295451708,181.22100263101896,gelu38,gelu38
14,4.948958092517072,141.02794927129654,5.199496755768388,181.1810406152549,gelu38,gelu38
15,4.940583931697118,139.85188967284014,5.195959565026501,180.54130082363943,gelu38,gelu38
1,7.1750263648552375,1306.3945434385455,6.458784307059111,638.2846266001251,gelu39,gelu39
2,6.418898299976544,613.3270393644891,5.990776320768309,399.72480417350135,gelu39,gelu39
3,6.051383935011827,424.7003812502188,5.748157574722989,313.61232040898625,gelu39,gelu39
4,5.822687362457489,337.87883755903715,5.607014961493868,272.3301076463415,gelu39,gelu39
5,5.652305356748811,284.9476151117805,5.512086929086082,247.66745252326987,gelu39,gelu39
1,7.20550202608823,1346.820658456043,6.48747739360847,656.8642614803363,gelu40,gelu40
2,6.45673842815967,636.9801084488242,6.029490112223621,415.5031154008124,gelu40,gelu40
3,6.091514735550552,442.0905545098877,5.783189706479814,324.7935359571796,gelu40,gelu40
4,5.855333886065564,349.0914373643544,5.634189493247257,279.83201963022674,gelu40,gelu40
5,5.681691595605322,293.4454012639916,5.528159769093052,251.6803346800292,gelu40,gelu40
1,7.165871291965633,1294.488987442839,6.414919572189089,610.8916261660266,gelu41,gelu41
2,6.381745655219872,590.9584174108783,5.957721480421234,386.7279523853591,gelu41,gelu41
3,6.0255991690880535,413.88955757271054,5.733670115221122,309.101627750557,gelu41,gelu41
4,5.800507581198251,330.46725631221943,5.602220619627545,271.02758886489784,gelu41,gelu41
5,5.625045597731888,277.28492779867383,5.4957878613179405,243.66342354248752,gelu41,gelu41
6,5.484973582116279,241.0425760791676,5.42567784113286,227.16527610751484,gelu41,gelu41
1,7.169346089129681,1298.9948981343662,6.429730764016246,620.0069973452933,gelu42,gelu42
2,6.431824320203417,621.3063765177322,6.029642501015822,415.56643824344735,gelu42,gelu42
3,6.103734588051414,447.52597827960216,5.802759227478657,331.2121900295789,gelu42,gelu42
4,5.880604412410404,358.0255714246956,5.672799140241681,290.8475190266077,gelu42,gelu42
5,5.704332849481603,300.1651578928248,5.582073359245385,265.62176459211,gelu42,gelu42
1,7.168323708342744,1297.6675093721894,6.441820951037619,627.5484950937064,gelu43,gelu43
2,6.410840744262451,608.4049790913315,5.998098026881921,402.6622120122299,gelu43,gelu43
3,6.0625346461971565,429.4625942288933,5.758181245410489,316.7716747433287,gelu43,gelu43
4,5.8341458617866815,341.77268823099547,5.6223137811856585,276.5284699673458,gelu43,gelu43
5,5.65854133020986,286.73009284300207,5.5120840015542685,247.6667274699848,gelu43,gelu43
1,7.173167202975248,1303.9680008698217,6.437040020555338,624.5553899793312,gelu44,gelu44
2,6.403146965282185,603.7420065933397,5.993276631750057,400.7254909838435,gelu44,gelu44
3,6.06429002573202,430.21712612897136,5.764602830116708,318.81239620536707,gelu44,gelu44
4,5.840102641613452,343.8146285421352,5.626848368400658,277.78525978981463,gelu44,gelu44
5,5.665105231396564,288.6183512308164,5.522997382871051,250.38441149398164,gelu44,gelu44
1,7.194820271624432,1332.5108140601376,6.453215173603139,634.7398142601239,gelu45,gelu45
2,6.41243748469548,609.3772199226586,5.999298174200712,403.1457560903796,gelu45,gelu45
3,6.071611259128902,433.3784042276101,5.769229285198213,320.29078464773704,gelu45,gelu45
4,5.850791481467751,347.5093188458079,5.63055945085002,278.8180590083184,gelu45,gelu45
5,5.679981784744339,292.944093822388,5.530950830425912,252.38377114090005,gelu45,gelu45
1,7.188807900968965,1324.5233011491446,6.468622426578507,644.5951379276321,gelu46,gelu46
2,6.4277418814934455,618.7751017181799,6.0040796545942685,405.0780054437255,gelu46,gelu46
3,6.067520140648841,431.609023669844,5.766040642437768,319.27111829584817,gelu46,gelu46
4,5.83232007517324,341.14925353452986,5.619881469380602,275.8566838332807,gelu46,gelu46
5,5.6532197655974095,285.2082928972989,5.5157915035146186,248.58665661339884,gelu46,gelu46
1,7.1703260190241584,1300.2684459597026,6.427868012003255,618.8531530594411,gelu47,gelu47
2,6.424546100757458,616.800788584447,6.020133759082702,411.6336517841317,gelu47,gelu47
3,6.094613366312795,443.46255446464914,5.811942091961529,334.267674263408,gelu47,gelu47
4,5.882437076721039,358.6823137220105,5.679777421411801,292.8842329080236,gelu47,gelu47
5,5.711189057562615,302.23022384546937,5.596929418009507,269.59731452005246,gelu47,gelu47
1,7.157049491093471,1283.1194868346688,6.410563902667953,608.2365705991324,gelu48,gelu48
2,6.388789746192071,595.1358781972998,5.979803419441422,395.362639907049,gelu48,gelu48
3,6.052292247394939,425.08631711424897,5.757517581712483,316.5615146277784,gelu48,gelu48
4,5.831118973818692,340.7397446840553,5.621154320022368,276.2080317496074,gelu48,gelu48
5,5.655646162195044,285.90116157597146,5.514942131082443,248.37560360425695,gelu48,gelu48
6,5.5132411457561,247.95347946236947,5.438998955518533,230.21161600798385,gelu48,gelu48
1,7.140941785170243,1262.6169432419626,6.373173807738463,585.9144608863405,gelu49,gelu49
2,6.344709302519227,569.4718216275625,5.932718422840328,377.17845196446575,gelu49,gelu49
3,5.992470604556424,400.4026254775971,5.712291869671892,302.5637108490698,gelu49,gelu49
4,5.767811698989792,319.83706651699936,5.590592642381354,267.89433821589773,gelu49,gelu49
5,5.589918551983296,267.71381406644576,5.474403428731654,238.5081373779935,gelu49,gelu49
6,5.445991370823238,231.8269923443593,5.403192884798572,222.1144711522089,gelu49,gelu49
7,5.331084357632267,206.6619481611888,5.355036005792558,211.67159761932265,gelu49,gelu49
8,5.236270124262029,187.9676971247505,5.303969008592174,201.1335285404326,gelu49,gelu49
1,7.143284382758202,1265.5782138261525,6.399808078424476,601.7295419076306,gelu5,gelu5
2,6.379500075177355,589.6328618603518,5.967680189645922,390.5985044748889,gelu5,gelu5
3,6.03628437573855,418.3357650454586,5.742714874047214,311.9100590723988,gelu5,gelu5
4,5.80938289406059,333.4133108419227,5.59954775011279,270.3041347648782,gelu5,gelu5
5,5.630742032568414,278.8689707362854,5.48846010717936,241.88444380559952,gelu5,gelu5
6,5.483299211069539,240.639319063896,5.412807650710251,224.26034932503188,gelu5,gelu5
7,5.364846179535339,213.75835174298012,5.352730141896325,211.18407402205904,gelu5,gelu5
8,5.269985191352837,194.4130834293193,5.310373917271084,202.42590478082312,gelu5,gelu5
9,5.192023030527822,179.8319907921887,5.278293293630673,196.0350154698212,gelu5,gelu5
10,5.1291180681158135,168.86812217127334,5.257094495848103,191.92304719880465,gelu5,gelu5
11,5.078700465755863,160.5652602353203,5.232838808508984,187.3238258990236,gelu5,gelu5
12,5.04151436046406,154.7041155210577,5.224451713738988,185.75929333118435,gelu5,gelu5
13,5.016348523931665,150.85943721875208,5.2156906691685085,184.13895617016263,gelu5,gelu5
14,4.999634486931068,148.35892206609984,5.214303522187056,183.8837054490059,gelu5,gelu5
15,4.9920182132816215,147.23327198817296,5.213443936790688,183.72570961635557,gelu5,gelu5
1,7.125594813149649,1243.387530394867,6.35735670287821,576.7198977947788,gelu50,gelu50
2,6.340273359796027,566.9512718846845,5.926498004898487,374.8395264435102,gelu50,gelu50
3,5.998506967123452,402.8269104680835,5.698178485994816,298.3235053176602,gelu50,gelu50
4,5.7718845561786845,321.1423735728634,5.568833475304164,262.12814187059445,gelu50,gelu50
5,5.600725543606174,270.6226847722778,5.469184500697986,237.26662307841204,gelu50,gelu50
6,5.467232237805377,236.80386811117305,5.409073732884763,223.42454100001837,gelu50,gelu50
7,5.360129247297655,212.75244235086635,5.353373840803588,211.3200567410068,gelu50,gelu50
8,5.271733030572638,194.75318337480908,5.32019239184172,204.42320756728117,gelu50,gelu50
1,7.207023325261774,1348.871134909271,6.490111408815952,658.5967326103162,gelu51,gelu51
2,6.451253970067103,633.4961802003099,6.051612290248511,424.7973748803794,gelu51,gelu51
3,6.102032227473302,446.7647758008762,5.80206269541389,330.9815704452731,gelu51,gelu51
4,5.86329197335791,351.8806210594008,5.633986412711716,279.77519696380256,gelu51,gelu51
5,5.675010696395889,291.49145643666105,5.517553576949256,249.02507070269655,gelu51,gelu51
1,7.193027587799164,1330.124183353072,6.474741420072197,648.5515035258137,gelu52,gelu52
2,6.436860033086726,624.442987951462,5.984367340348217,397.1711675744954,gelu52,gelu52
3,6.051160872875751,424.60565724104754,5.748328896276753,313.66605356169043,gelu52,gelu52
4,5.814046694920375,334.9719158141904,5.59945079260549,270.2779280202493,gelu52,gelu52
5,5.6357180483929525,280.26008538146885,5.493646233069686,243.1421454627329,gelu52,gelu52
1,7.153262421801374,1278.2694140055255,6.402637252619223,603.4343500622924,gelu53,gelu53
2,6.372642560915037,585.6032783548794,5.944635741762757,381.7002984939341,gelu53,gelu53
3,6.007686383002526,406.54164969051226,5.710997676963544,302.172388378642,gelu53,gelu53
4,5.780745775906833,324.00073227792655,5.572965758676766,263.21357073802426,gelu53,gelu53
5,5.603888606453514,271.4800365460852,5.47610851734279,238.9151617944356,gelu53,gelu53
6,5.462850973679945,235.7686372848728,5.413466463828294,224.40814366410305,gelu53,gelu53
7,5.350228419194331,210.65641033908952,5.352282664120037,211.08959498243996,gelu53,gelu53
8,5.257711102793386,192.0414247751346,5.308577171737867,202.06252349021463,gelu53,gelu53
9,5.181890433365767,178.0190262038869,5.277367805942237,195.8536714052949,gelu53,gelu53
10,5.119053881604236,167.17712542032248,5.2521231496309095,190.9712989792234,gelu53,gelu53
11,5.070320024595156,159.2252751948123,5.242498328035658,189.1420515083556,gelu53,gelu53
12,5.03350004497227,153.4692229504021,5.2285738970412,186.5266076068902,gelu53,gelu53
13,5.007305599235512,149.50137636384886,5.221868109824379,185.2799843326772,gelu53,gelu53
14,4.991471725505787,147.15283278635744,5.218446848314702,184.6471761721208,gelu53,gelu53
15,4.984552230987396,146.1381242502368,5.218639272446048,184.68271016329032,gelu53,gelu53
1,7.1581630978312765,1284.5491732470805,6.392295974987205,597.2262232229173,gelu54,gelu54
2,6.34085410696405,567.2806228558043,5.91544506657591,370.7192607449615,gelu54,gelu54
3,5.980665253592538,395.7035238037889,5.697412465011884,298.09507075688884,gelu54,gelu54
4,5.749276410330545,313.96339740212545,5.55510498199303,258.5541066212522,gelu54,gelu54
5,5.570957885517346,262.68560149915413,5.443763744613433,231.3111432328905,gelu54,gelu54
6,5.4326799256461005,228.7614884544262,5.379064369116026,216.8193176431399,gelu54,gelu54
7,5.32024926024598,204.43483311944925,5.322444528849744,204.88411545738543,gelu54,gelu54
8,5.226382863866937,186.11836901720412,5.280295363445904,196.4278844013087,gelu54,gelu54
9,5.149494647503375,172.34437364689325,5.253836173491719,191.298717729104,gelu54,gelu54
10,5.088280405793395,162.11085734368334,5.2280033032218345,186.42020703608344,gelu54,gelu54
11,5.038706345991655,154.2703134719921,5.214036980063499,183.83469922706945,gelu54,gelu54
12,5.003115706391387,148.8762920494397,5.206780848692934,182.50559839571255,gelu54,gelu54
13,4.976303787021847,144.9376698677331,5.199634105992938,181.20592758094355,gelu54,gelu54
14,4.960997738204636,142.7361381732549,5.194505163739092,180.27891217873463,gelu54,gelu54
15,4.952751454535302,141.56393528935448,5.192446356867288,179.90813452625665,gelu54,gelu54
1,7.161355910363136,1288.6570522994111,6.411883930644744,609.0399900402391,gelu55,gelu55
2,6.372423105306559,585.4747785316202,5.952553935766006,384.7346730376317,gelu55,gelu55
3,6.015450704347837,409.71045559342815,5.724610142991844,306.31382337151496,gelu55,gelu55
4,5.788738257401473,326.6006783048487,5.579735790602071,265.00158062791394,gelu55,gelu55
5,5.611247946808746,273.4853202668964,5.47964038880276,239.76047131931705,gelu55,gelu55
6,5.467169624942166,236.7890416071408,5.403426269398803,222.16631529884177,gelu55,gelu55
1,7.159317589663602,1286.0330311619227,6.393869919392992,598.1669642387697,gelu56,gelu56
2,6.357661401594316,576.8956503816239,5.934004846000272,377.66397528777145,gelu56,gelu56
3,5.993947612655746,400.9944603632841,5.710895764688574,302.141594872254,gelu56,gelu56
4,5.769915672210785,320.51070354867034,5.570007374742652,262.4360346313603,gelu56,gelu56
5,5.5961847681622885,269.3966336487478,5.473789159425966,238.36167413858684,gelu56,gelu56
6,5.45333870974454,233.53657658487847,5.393009024942325,219.86396736367772,gelu56,gelu56
7,5.338950996036892,208.29409431420387,5.336549450629701,207.7944667679084,gelu56,gelu56
8,5.244196906551853,189.46359714149955,5.30046526124755,200.43004061555104,gelu56,gelu56
9,5.167204785418439,175.4238043564087,5.268359592452588,194.09730247083144,gelu56,gelu56
10,5.105223884830227,164.88098075005104,5.24530632229702,189.673907678644,gelu56,gelu56
11,5.056838660568863,157.0931058660494,5.233059222025274,187.3651191528032,gelu56,gelu56
12,5.01947491033213,151.33182015267752,5.220220031441418,184.97487988278684,gelu56,gelu56
13,4.994099879955555,147.54008181086397,5.21610986697606,184.2161629982099,gelu56,gelu56
14,4.978909377213363,145.31581046450046,5.210027946893486,183.0991751753619,gelu56,gelu56
15,4.970959651005733,144.16516925880168,5.210983139495941,183.2741537088013,gelu56,gelu56
1,7.221923847655793,1369.1205079245126,6.49925103611448,664.6436524904598,gelu57,gelu57
2,6.445553849150727,629.895447428591,6.010633446791329,407.7415210452403,gelu57,gelu57
3,6.066986927619348,431.378945460577,5.751346593986404,314.6140325307031,gelu57,gelu57
4,5.829761165005344,340.2773992150749,5.60074412455212,270.62771324447186,gelu57,gelu57
5,5.656241532686826,286.07142937232123,5.503655249399541,245.5879789420806,gelu57,gelu57
1,7.199909493163392,1339.3095422388765,6.472315691788372,646.9802003479574,gelu58,gelu58
2,6.435199313111358,623.4068236354258,6.00940568387883,407.24121831722886,gelu58,gelu58
3,6.0757274732484925,435.1659589893821,5.773616978452078,321.6992099723933,gelu58,gelu58
4,5.848399583395425,346.6791052648937,5.637780263301892,280.83863825306605,gelu58,gelu58
5,5.671735311483408,290.5382715939164,5.523783287292681,250.5812670547777,gelu58,gelu58
1,7.163938409917719,1291.9893094873514,6.397127592217526,600.1187739553202,gelu59,gelu59
2,6.346345186948062,570.4041741157581,5.922433787211442,373.31918859504935,gelu59,gelu59
3,5.987378713015195,398.3690006283011,5.702253477689714,299.5416514061539,gelu59,gelu59
4,5.764666864564726,318.8328118348241,5.5745977267859335,263.6434775930926,gelu59,gelu59
5,5.586385501133693,266.76963644412047,5.467123883957279,236.77821089087297,gelu59,gelu59
6,5.4444634226056845,231.47304318148372,5.387431424165764,218.64106752245297,gelu59,gelu59
7,5.331435767563431,206.7345839838936,5.333520463682584,207.16601231105184,gelu59,gelu59
8,5.236583313384614,188.0265757824835,5.295199708073698,199.37743927525528,gelu59,gelu59
9,5.160582913980855,174.26600809655903,5.264149812123477,193.2819129744984,gelu59,gelu59
10,5.0979811604563645,163.6911074157196,5.247507381781744,190.09185102249245,gelu59,gelu59
11,5.04929815639149,155.9129995350429,5.225454984828763,185.9457537793888,gelu59,gelu59
12,5.01206220661129,150.21418965586315,5.212645378415366,183.57905247711648,gelu59,gelu59
13,4.9864865216341885,146.42107141992562,5.204148352770561,182.025784982646,gelu59,gelu59
1,7.151269679779297,1275.7246891608634,6.39966176077835,601.6415046983097,gelu6,gelu6
2,6.368820001790811,583.369048159077,5.945165605467974,381.90260122007936,gelu6,gelu6
3,6.009671939598335,407.34966305719945,5.722920427348078,305.7966771503362,gelu6,gelu6
4,5.781624196649908,324.2854662817497,5.580550451115983,265.2175549126917,gelu6,gelu6
5,5.60046792959238,270.5529775553934,5.4728432830598175,238.13632005977388,gelu6,gelu6
6,5.457269064553611,234.4562643574621,5.393909878803562,220.06212190836683,gelu6,gelu6
7,5.344028397159024,209.3543764434059,5.34946367363129,210.49537336795956,gelu6,gelu6
8,5.250337662634911,190.6306264319929,5.301571448667789,200.6518764785177,gelu6,gelu6
9,5.172979764052323,176.43980394273063,5.27118801392684,194.6470685678424,gelu6,gelu6
10,5.110486979012961,165.75105250705516,5.245667416476375,189.74241018986712,gelu6,gelu6
11,5.0604414839844605,157.66010537252163,5.226118712181176,186.0692120290136,gelu6,gelu6
1,7.154064958269422,1279.2956835805533,6.403530962343738,603.9738862675149,gelu60,gelu60
2,6.361929062720422,579.3629064843931,5.944395493048103,381.6086065027204,gelu60,gelu60
3,6.0113485080974325,408.03318549638567,5.727347333999995,307.1534113466503,gelu60,gelu60
4,5.787499263927296,326.1962727754068,5.581898871669867,265.575420937715,gelu60,gelu60
5,5.606945627100103,272.31122645798933,5.480867181770533,240.05478827555493,gelu60,gelu60
6,5.459592251391797,235.0015832585283,5.397237294878441,220.7955797332366,gelu60,gelu60
1,7.148344847348544,1271.9988595869734,6.377343954778795,588.3629119936242,gelu61,gelu61
2,6.336849110228913,565.0132093360072,5.906514157937766,367.4231414753635,gelu61,gelu61
3,5.977565481469824,394.4788321649723,5.692529603272489,296.6430616060917,gelu61,gelu61
4,5.750358028964444,314.3031697820616,5.551581230466147,257.64462951999377,gelu61,gelu61
5,5.569899816255827,262.40780892657136,5.459768974078126,235.043117039486,gelu61,gelu61
6,5.4296060284891805,228.05937882469428,5.377026900171841,216.37800475026725,gelu61,gelu61
7,5.317552011567991,203.88416451501533,5.335301380962428,207.5352865680244,gelu61,gelu61
8,5.22418503184895,185.7097612966884,5.284984618880299,197.35114794318284,gelu61,gelu61
9,5.148958215703974,172.25194743681666,5.254049189680888,191.33947179343116,gelu61,gelu61
10,5.087779903030777,162.02974071297467,5.234909212756963,187.7120637098348,gelu61,gelu61
11,5.038563020936736,154.24820425528148,5.221836659266756,185.27415726548628,gelu61,gelu61
12,5.002596240181785,148.79897592960364,5.207052605054365,182.55520219284185,gelu61,gelu61
13,4.97671394367199,144.99712920987432,5.202957529823283,181.8091535113555,gelu61,gelu61
14,4.961496585613483,142.8073594887389,5.1965051449476265,180.6398274069215,gelu61,gelu61
15,4.953138989763898,141.6188069330386,5.196602863596072,180.65748014919805,gelu61,gelu61
1,7.161638154611959,1289.020819674338,6.406349664389534,605.6787102630396,gelu62,gelu62
2,6.409850126260763,607.8025805893895,6.016405379904205,410.1017829161646,gelu62,gelu62
3,6.092130281827547,442.3627654754391,5.8064360333145535,332.43223450164567,gelu62,gelu62
4,5.879398101574177,357.59394169039405,5.684513907702303,294.2747655817343,gelu62,gelu62
5,5.708384011294339,301.3836419896447,5.5846289930426405,266.3014647133475,gelu62,gelu62
6,5.569081923821113,262.1932753095109,5.512935101076073,247.87760622997783,gelu62,gelu62
1,7.154676374021944,1280.0781042814235,6.401384695887173,602.6789874707787,gelu63,gelu63
2,6.413157202980735,609.8159577153223,6.033620503661662,417.2228550652211,gelu63,gelu63
3,6.103320107474313,447.34052588971895,5.8155666323915565,335.48143930466046,gelu63,gelu63
4,5.880890702867841,358.12808540299955,5.676462960435901,291.9150865337376,gelu63,gelu63
5,5.704275178385305,300.1478475382569,5.581852201001083,265.56302664443456,gelu63,gelu63
6,5.565029686862058,261.132955812738,5.511459154770139,247.5120220504148,gelu63,gelu63
1,7.1650798475587525,1293.4648766907794,6.410712040173583,608.3266799216544,gelu64,gelu64
2,6.415219430323248,611.074834456097,6.031913454466257,416.5112426776586,gelu64,gelu64
3,6.097097349214506,444.5654771208967,5.8180928577102256,336.3300124027117,gelu64,gelu64
4,5.875042125061675,356.0396585474588,5.667082568907659,289.1896117243677,gelu64,gelu64
5,5.699563031191831,298.73683376403415,5.578523729347747,264.68057705699425,gelu64,gelu64
6,5.560209466741754,259.8772662663412,5.504421836564156,245.7763157135741,gelu64,gelu64
1,7.168174547391695,1297.4739624875244,6.424655194126964,616.8680811313063,gelu65,gelu65
2,6.417734331422515,612.613561290907,6.015726883730393,409.8236248008621,gelu65,gelu65
3,6.088119139561763,440.5919393819989,5.794971801463232,328.64291660192146,gelu65,gelu65
4,5.87165205676358,354.83470338230705,5.660335733161933,287.24506406280733,gelu65,gelu65
5,5.699856018329357,298.82437263708806,5.569875498939795,262.40142795053686,gelu65,gelu65
1,7.163301695595969,1291.1669432244237,6.392428159071492,597.3051722421332,gelu66,gelu66
2,6.3576977036216045,576.9165932433983,5.943220162669972,381.16035378905866,gelu66,gelu66
3,6.003899875339809,405.0051873676948,5.708201842406523,301.3287442672577,gelu66,gelu66
4,5.776490833614018,322.6250566449667,5.569422667770819,262.2826313046192,gelu66,gelu66
5,5.601721876984709,270.8924495516164,5.483230271977388,240.6227301795217,gelu66,gelu66
6,5.459412871540843,234.95943249016187,5.402936109202025,222.0574448981656,gelu66,gelu66
7,5.346077539346792,209.7838131665568,5.359852577747253,212.69358837022176,gelu66,gelu66
8,5.252716534621232,191.08465210931703,5.317553694610002,203.88450766091827,gelu66,gelu66
9,5.176468669594108,177.0564608558393,5.276230097316547,195.6309737005351,gelu66,gelu66
10,5.114747559988534,166.45875482902275,5.252334032826565,191.0115758637404,gelu66,gelu66
11,5.065842239292232,158.51389249582294,5.234318364562121,187.60118713467944,gelu66,gelu66
12,5.029450622829167,152.84901786430694,5.222846162779464,185.4612866160364,gelu66,gelu66
13,5.004039950661369,149.01395371600623,5.216630156544717,184.31203368429212,gelu66,gelu66
14,4.987789467021778,146.6119744206628,5.213753345304533,183.78256471039467,gelu66,gelu66
15,4.979681291303911,145.42802509063108,5.214238080461737,183.87167217580668,gelu66,gelu66
1,7.072319181768092,1178.878900790707,6.33621229450348,564.6535145810185,gelu67,gelu67
2,6.360340328006954,578.4431833146834,5.975557087781507,393.6873584297481,gelu67,gelu67
3,6.079243606620735,436.6987537164086,5.792287937291045,327.76206622273696,gelu67,gelu67
4,5.902440222588691,365.9293282665184,5.68743160462458,295.13462395264264,gelu67,gelu67
5,5.7771709596479575,322.8445569806774,5.624735513085985,277.198959329463,gelu67,gelu67
6,5.680078656523378,292.9724732124744,5.5662504940895,261.4519434841274,gelu67,gelu67
1,7.170278583015953,1300.2067678779229,6.415915767220957,611.5004965955176,gelu68,gelu68
