epoch,train_loss,train_ppl,val_loss,val_ppl,experiment,label
5,5.622975855321436,276.71161293553865,5.479485213917124,239.7232694020765,gelu72,gelu72
1,7.177377585049991,1309.4697785321027,6.42902031504298,619.5666704440297,gelu73,gelu73
2,6.38497333688574,592.8689246560227,5.949669655409091,383.6265891580347,gelu73,gelu73
3,6.010580727389524,407.720025722775,5.724239816354514,306.2004082049629,gelu73,gelu73
4,5.780842654831283,324.0321226408986,5.57643025608628,264.1270549401281,gelu73,gelu73
5,5.599003001526519,270.1569270688344,5.467791766829206,236.93640382366735,gelu73,gelu73
1,7.186308896982229,1321.2174445339076,6.438574517497543,625.5145040060617,gelu74,gelu74
2,6.382733668004359,591.5425804151183,5.95276968909466,384.8176897792352,gelu74,gelu74
3,6.004783077316208,405.36304675742775,5.721766440463759,305.4439953298723,gelu74,gelu74
4,5.782143890559971,324.45403926308023,5.585832698585673,266.6222062630041,gelu74,gelu74
5,5.607819141803326,272.5491982389462,5.485439881704696,241.1550003428412,gelu74,gelu74
1,7.20768510378324,1349.7640842893506,6.477379399978697,650.2646279609032,gelu75,gelu75
2,6.42577935027314,617.5619270986248,5.987525645361372,398.4275382206352,gelu75,gelu75
3,6.058629630924343,427.7888064497332,5.7633112356784775,318.4008856971385,gelu75,gelu75
4,5.83202397406518,341.0482538163465,5.614723079827545,274.4373714276007,gelu75,gelu75
5,5.652909355563717,285.1197751206052,5.516723879580368,248.81854094719256,gelu75,gelu75
1,7.187917445923065,1323.344397650406,6.464319300772865,641.8273233535264,gelu76,gelu76
2,6.416237822541229,611.6974652995019,5.977494929444108,394.45100186601456,gelu76,gelu76
3,6.028507148826515,415.0948917143303,5.7292195797965615,307.7290166991567,gelu76,gelu76
1,7.130455443432758,1249.4458892723,6.32654990567593,559.2238866018909,gelu77,gelu77
2,6.273930224743518,530.5584997039944,5.852387432850824,348.06436962306606,gelu77,gelu77
3,5.913840758336055,370.1249896047802,5.630060008242258,278.67884015864263,gelu77,gelu77
4,5.686042322145475,294.7248832792809,5.505028255254842,245.9254042656242,gelu77,gelu77
5,5.512275230396282,247.7140930201695,5.407228492113403,223.01264906441065,gelu77,gelu77
6,5.379061270188856,216.81864573690655,5.348158198108005,210.22075610232392,gelu77,gelu77
7,5.270423726721124,194.49835913930167,5.30279304880612,200.89714261665335,gelu77,gelu77
8,5.18019903766049,177.7181800841476,5.262794843586359,193.02019941048744,gelu77,gelu77
9,5.104158888329993,164.70547655486212,5.230107788267481,186.8129386779848,gelu77,gelu77
10,5.044217768963519,155.12290977276825,5.199305664240618,181.1464217611909,gelu77,gelu77
11,4.996300436757304,147.8651096313531,5.185788147323184,178.71424745363177,gelu77,gelu77
12,4.959591775030999,142.53559742892145,5.174917539769538,176.78203618793876,gelu77,gelu77
13,4.93423198724722,138.96637359024712,5.1710321310215175,176.09649837777286,gelu77,gelu77
14,4.918173110687531,136.7525530622909,5.168625807912005,175.67326272930805,gelu77,gelu77
15,4.910133187944715,135.65748114640175,5.165800525199436,175.17763656875306,gelu77,gelu77
1,7.155729657286531,1281.4270994383244,6.3669055763457,582.2532999585341,gelu78,gelu78
2,6.312651314578214,551.5052259751485,5.88350555619163,359.065763228169,gelu78,gelu78
3,5.932888569769921,377.2426331799399,5.656125084221345,286.03811873287697,gelu78,gelu78
4,5.693669024285499,296.9812555799201,5.5134335069448,248.00118067620528,gelu78,gelu78
5,5.5141161795739055,248.1705420968645,5.413931768121065,224.51258603353992,gelu78,gelu78
6,5.3755957749221,216.0685622025168,5.341924091043389,208.9142939452616,gelu78,gelu78
7,5.263525788005177,193.16133802392253,5.296722028327538,199.6811867310145,gelu78,gelu78
8,5.170465071122725,175.99666942239872,5.247254075350358,190.04370563210037,gelu78,gelu78
9,5.094919545786245,163.19071471557177,5.2188747366614345,184.72620145285453,gelu78,gelu78
10,5.03270570381538,153.34736443532103,5.202502439636486,181.7264327738484,gelu78,gelu78
11,4.983986337701757,146.05544906182095,5.1819241564275975,178.02502965174128,gelu78,gelu78
12,4.947699082362187,140.8505053763133,5.171758985847672,176.2245414962296,gelu78,gelu78
13,4.921634707417521,137.2267555281249,5.166931380700365,175.37584921651478,gelu78,gelu78
14,4.905379699303078,135.01416505981967,5.163955123722107,174.8546616003338,gelu78,gelu78
15,4.897858795943437,134.00254548717535,5.163355794077111,174.7498974153478,gelu78,gelu78
1,7.155365645230472,1280.960729412473,6.385594048709864,593.2370396425556,gelu79,gelu79
2,6.341696684891646,567.758802410855,5.912926138250174,369.78662061812497,gelu79,gelu79
3,5.980628158900883,395.6888455758304,5.690213931031443,295.95692823943347,gelu79,gelu79
4,5.752486346603988,314.97281912294795,5.544254940378919,255.7639478465154,gelu79,gelu79
5,5.573828144626065,263.44066032845546,5.453568751852657,233.5903060110568,gelu79,gelu79
6,5.433227612898424,228.88681252153955,5.371033117607731,215.0849610207123,gelu79,gelu79
7,5.319404945030556,204.2622985263244,5.324638735066984,205.33416702974907,gelu79,gelu79
8,5.226286720919918,186.1004759088744,5.281107090576364,196.58739497502768,gelu79,gelu79
9,5.150567846936541,172.52943281593616,5.252807502723746,191.1020355081944,gelu79,gelu79
10,5.088068971148023,162.07658511534592,5.2302263180533775,186.83508288795733,gelu79,gelu79
11,5.038871918524896,154.29585851331765,5.2138134874436926,183.79361811936104,gelu79,gelu79
12,5.003133284104811,148.87890897723665,5.203880075136725,181.97695808562875,gelu79,gelu79
13,4.97758192544455,145.12303871077305,5.195335576863248,180.42868032952893,gelu79,gelu79
14,4.960605761387965,142.68019988016314,5.188483148447521,179.19653213843426,gelu79,gelu79
15,4.952413489887645,141.5160997676564,5.189333668942582,179.3490072940928,gelu79,gelu79
1,7.207394890494637,1349.3724216512103,6.506913887744391,669.7562818288104,gelu8,gelu8
2,6.476668892325936,649.8027740612115,6.040428967291779,420.0731939030868,gelu8,gelu8
3,6.090918578587093,441.82707769191046,5.775846892793319,322.4173720766749,gelu8,gelu8
4,5.8411385882031785,344.1709866862037,5.627813446418285,278.0534736404869,gelu8,gelu8
5,5.655657533403638,285.9044126362013,5.510553801855403,247.2880377275484,gelu8,gelu8
6,5.508467389867975,246.7726308637842,5.443986766675888,231.3627364741248,gelu8,gelu8
7,5.391453653425127,219.52226301867196,5.384446670180558,217.98945066659712,gelu8,gelu8
8,5.297136642597057,199.7639945658566,5.337315269088859,207.95366055526029,gelu8,gelu8
9,5.218612581342607,184.67778084375436,5.305805128372133,201.50317304254,gelu8,gelu8
10,5.155783808552897,173.43169074096087,5.274896493538951,195.3702533824348,gelu8,gelu8
11,5.106270888230422,165.05370210166663,5.25691014797664,191.88766985453825,gelu8,gelu8
12,5.069625727780215,159.1147639616244,5.247770800985857,190.14193146238247,gelu8,gelu8
13,5.044319006589267,155.13861484281128,5.241139608170236,188.88523495597,gelu8,gelu8
14,5.02802530416361,152.6313144913295,5.236342952337782,187.98138694893137,gelu8,gelu8
15,5.019785522819161,151.3788330067138,5.236307525377865,187.9747274578343,gelu8,gelu8
1,7.1450666199911845,1267.8357856067526,6.3614327952519965,579.0754588528462,gelu80,gelu80
2,6.310307067352813,550.2138755930214,5.883315889894588,358.9976670124455,gelu80,gelu80
3,5.935595032218453,378.2650090875578,5.6515775263505725,284.7402970309493,gelu80,gelu80
4,5.69628817265803,297.76011307857675,5.513264441554399,247.9592558038966,gelu80,gelu80
5,5.510288902572342,247.22253997918108,5.418830271575024,225.61505974280064,gelu80,gelu80
6,5.36899580607762,214.6472120166293,5.331168328884368,206.67930255236232,gelu80,gelu80
7,5.254200778164706,191.3684788523673,5.27698613212195,195.7789334499801,gelu80,gelu80
8,5.159344492615996,174.05032692861232,5.235318208447262,187.78885283704972,gelu80,gelu80
9,5.081529071876457,161.02007906158377,5.207328992773408,182.60566518212931,gelu80,gelu80
10,5.017537067939233,151.03884689587173,5.186691321002192,178.87573037057862,gelu80,gelu80
11,4.967732536685574,143.70068165702222,5.174234738645351,176.66137041494437,gelu80,gelu80
12,4.929872417545224,138.36185866825892,5.158028571914677,173.82144113114435,gelu80,gelu80
13,4.903787431421575,134.79935740229774,5.153674824299908,173.06631146122083,gelu80,gelu80
14,4.887529375074388,132.62550107679604,5.149420668856893,172.33162431499696,gelu80,gelu80
15,4.879363484435029,131.54690557900028,5.150614683230599,172.53751364442175,gelu80,gelu80
1,7.142856849418892,1265.0372525939572,6.376827249552668,588.058980330439,gelu81,gelu81
2,6.337089196070806,565.1488772933773,5.91936230366903,372.17430399838247,gelu81,gelu81
3,5.97603697781558,393.87633040885737,5.675448067849784,291.6189743630784,gelu81,gelu81
4,5.740478228379439,311.2132063868148,5.541401260236679,255.0351197631594,gelu81,gelu81
5,5.554240828389292,258.330772669572,5.430702029356375,228.30946912621727,gelu81,gelu81
6,5.410082486959604,223.65003513111185,5.362113850589856,213.17509080441388,gelu81,gelu81
7,5.294822405149172,199.3022277739842,5.307867101836583,201.91909590193967,gelu81,gelu81
8,5.200998079050314,181.45325622045647,5.26534052103517,193.51219254150524,gelu81,gelu81
9,5.1234460796390495,167.9130153662177,5.233165623363139,187.38505611279123,gelu81,gelu81
10,5.061057771002496,157.75729919529422,5.215108183107487,184.03172902709235,gelu81,gelu81
11,5.012288968165318,150.24825632130566,5.205244507771058,182.2254228541099,gelu81,gelu81
12,4.975747974007041,144.8571340079979,5.192054883265559,179.83771902465762,gelu81,gelu81
13,4.949717892276181,141.13514299090482,5.1852147662686,178.61180546191292,gelu81,gelu81
14,4.933560109876848,138.87303658761033,5.179868796741631,177.65949995888118,gelu81,gelu81
15,4.925609518121649,137.77329137358996,5.179474416731075,177.58944841778384,gelu81,gelu81
1,7.14679526187085,1270.0293150094603,6.351527064333987,573.3676100561453,gelu82,gelu82
2,6.293693466739102,541.1483559876859,5.881303314390528,358.27588366717106,gelu82,gelu82
3,5.932274153420737,377.01092032987606,5.65283834802216,285.0995301851044,gelu82,gelu82
4,5.704703460563789,300.2764230436014,5.521429537727746,249.9921550894628,gelu82,gelu82
5,5.530794687680788,252.34436632251771,5.4216426726909,226.2504728880772,gelu82,gelu82
6,5.393697764370944,220.0154485064635,5.361198172388017,212.9799803634108,gelu82,gelu82
7,5.283677104946141,197.09327718886516,5.303094223922186,200.9576569491464,gelu82,gelu82
8,5.19340493795755,180.08067374520226,5.2614879999215,192.7681169377656,gelu82,gelu82
9,5.118086788204167,167.01552767833562,5.229101372707108,186.62502180671325,gelu82,gelu82
10,5.058191157006598,157.3057174779399,5.2100981571331095,183.1120310636281,gelu82,gelu82
11,5.009808650859943,149.87605475086212,5.197732321839959,180.8616405030664,gelu82,gelu82
12,4.97407899584089,144.61557225084883,5.188348998212772,179.17249449394552,gelu82,gelu82
13,4.948760970131858,141.00015224535238,5.183400169813287,178.2879909979875,gelu82,gelu82
14,4.932628294804713,138.74369287057627,5.178333381663108,177.38692819275028,gelu82,gelu82
15,4.92492752856427,137.67936346015605,5.1765278225635845,177.06693458103686,gelu82,gelu82
1,7.146229269978526,1269.3106921007045,6.347903737476649,571.2938709814994,gelu83,gelu83
2,6.301910927245667,545.6135423509407,5.882020028755716,358.5327571811686,gelu83,gelu83
3,5.934567735388086,377.876618173218,5.654312699399855,285.5201770846841,gelu83,gelu83
4,5.698767660619257,298.4993217450708,5.528606288057,251.7927398159615,gelu83,gelu83
5,5.524700165747643,250.811124979544,5.431061542737059,228.3915641915581,gelu83,gelu83
6,5.388764687708684,218.93276810042835,5.359559339165367,212.6312275477383,gelu83,gelu83
7,5.279270922387396,196.2267586498208,5.309100793743162,202.1683555795468,gelu83,gelu83
8,5.18916025504723,179.3179083806802,5.265126661353752,193.47081251057563,gelu83,gelu83
9,5.113727903508997,166.28911058521015,5.234818158553625,187.69497251554108,gelu83,gelu83
10,5.053063385017388,156.50115419757475,5.21231588508083,183.5185743670791,gelu83,gelu83
11,5.005321489823805,149.20504335171572,5.197242159216891,180.77301061024997,gelu83,gelu83
12,4.968621472616891,143.828479149778,5.188798979491183,179.2531369045008,gelu83,gelu83
13,4.943849108197711,140.30927709553058,5.181116802897221,177.8813585200582,gelu83,gelu83
14,4.927299519995233,138.00632535260758,5.178914194869196,177.48998678923184,gelu83,gelu83
15,4.918798204187628,136.83806291737474,5.176739645161268,177.10444533175573,gelu83,gelu83
1,7.152529644084858,1277.3330697712315,6.362108339202936,579.4667819393018,gelu84,gelu84
2,6.304348982773818,546.9454013775077,5.8792571389222,357.54353785265533,gelu84,gelu84
3,5.920124153514485,372.4579529696089,5.63590125572321,280.3114357872312,gelu84,gelu84
4,5.679320469721929,292.75042953602593,5.50154318576871,245.06982887915345,gelu84,gelu84
5,5.505093709334031,245.9415016133223,5.410057224866267,223.64438533441265,gelu84,gelu84
6,5.369889775713483,214.83918590322256,5.3409196727470665,208.7045619530172,gelu84,gelu84
7,5.259366364150376,192.35956675593005,5.286982030077845,197.74573327932947,gelu84,gelu84
8,5.167300444382888,175.4405860185186,5.262087016004319,192.8836227315263,gelu84,gelu84
9,5.092837491830984,162.85129630886797,5.231512815143776,187.0756003578168,gelu84,gelu84
10,5.032387309022003,153.29854720489507,5.208597364913771,182.83742406770529,gelu84,gelu84
11,4.984431562604724,146.12049106304218,5.193453998845411,180.08950887967077,gelu84,gelu84
12,4.948615049863315,140.97957896633784,5.185469717010343,178.65734847956588,gelu84,gelu84
13,4.923390308936517,137.46788262819626,5.180741699895828,177.8146472011756,gelu84,gelu84
14,4.906651574534017,135.18599548245075,5.171757739163273,176.22432179998003,gelu84,gelu84
15,4.898758352338732,134.12314256775937,5.1726475011727935,176.38118928368587,gelu84,gelu84
1,7.152226211307766,1276.945543847606,6.362136719077692,579.4832273673569,gelu85,gelu85
2,6.312701449646697,551.5328764205444,5.874814067048178,355.9584701083933,gelu85,gelu85
3,5.929869987152435,376.1056120842688,5.657895711181193,286.5450341840951,gelu85,gelu85
4,5.692262339425254,296.5637902338489,5.516114838213951,248.6670463009603,gelu85,gelu85
5,5.514321901700594,248.2216015204126,5.413638278061456,224.44670348969072,gelu85,gelu85
6,5.377268415826422,216.43026973687367,5.3411657095883145,208.75591728158656,gelu85,gelu85
7,5.265303347851489,193.5049992109278,5.299532441028183,200.2431625964448,gelu85,gelu85
8,5.1743867799833225,176.6882322880759,5.252688231635187,191.0792439196092,gelu85,gelu85
9,5.099287966748218,163.90515981686096,5.235416456026719,187.80730354364377,gelu85,gelu85
10,5.035770015163974,153.817989206587,5.207686556702209,182.67097005583096,gelu85,gelu85
11,4.987480452725222,146.56667622377623,5.190839299324993,179.6192439957738,gelu85,gelu85
12,4.950445715364043,141.23790179706197,5.181098825950817,177.8781607851526,gelu85,gelu85
13,4.925027424758012,137.69311779151374,5.171805402897889,176.2327215094664,gelu85,gelu85
14,4.908548687602376,135.44270202481633,5.168680917214077,175.6829442269776,gelu85,gelu85
15,4.901037422450749,134.42916720665767,5.1676554501467,175.50287949437907,gelu85,gelu85
1,7.152528057803402,1277.3310435630774,6.370570995178953,584.3914183257375,gelu86,gelu86
2,6.32061775342806,555.9163056025473,5.886393601863693,360.1042604435148,gelu86,gelu86
3,5.950122553151804,383.8003721242952,5.680750700857282,293.16942987747933,gelu86,gelu86
4,5.7128027502473415,302.7183242629105,5.530558526747885,252.28477947787363,gelu86,gelu86
5,5.534830886048156,253.36493646816112,5.432437513803015,228.70604068125303,gelu86,gelu86
6,5.396794383937901,220.6978086088984,5.363857823622794,213.5471867824376,gelu86,gelu86
7,5.283008373462475,196.96151876960187,5.312420750691912,202.84066121182923,gelu86,gelu86
8,5.1901184719402,179.4898161790273,5.263894888784528,193.23264718365132,gelu86,gelu86
9,5.112725433650669,166.12249429193963,5.231343826823733,187.04398943740463,gelu86,gelu86
10,5.050517852489765,156.10328203206612,5.208692562790625,182.85483063080665,gelu86,gelu86
11,5.001221445295123,148.5945484135053,5.194552608251358,180.28746562670025,gelu86,gelu86
12,4.964638151250758,143.25670363455816,5.182690534788632,178.16151647578286,gelu86,gelu86
13,4.938713213304182,139.5905107299669,5.178196468598755,177.36264326733505,gelu86,gelu86
14,4.922270125561542,137.31397960737905,5.176694698442209,177.09648524689857,gelu86,gelu86
15,4.91415881110238,136.20468772877433,5.172899179992402,176.42558627986332,gelu86,gelu86
1,7.163931627492685,1291.9805466964317,6.431038237802642,620.8181704199122,gelu87,gelu87
2,6.400378739321744,602.0730234243423,5.966927920155666,390.3047796310042,gelu87,gelu87
3,6.033345896047312,417.1082982221499,5.7276843272794045,307.2569374248384,gelu87,gelu87
4,5.795488600964313,328.8128029920747,5.5708190216628495,262.64912649659766,gelu87,gelu87
5,5.615011319056615,274.516486445447,5.469227922565742,237.27692586202383,gelu87,gelu87
1,7.160602329494236,1287.6863108102727,6.379097539627135,589.3955614360075,gelu88,gelu88
2,6.332523339754575,562.5743706087497,5.902186672903755,365.83655876196406,gelu88,gelu88
3,5.95318146495076,384.9761810420847,5.670463413437195,290.1689714397839,gelu88,gelu88
4,5.709973849259414,301.8631742340111,5.525209615559537,250.93893321316168,gelu88,gelu88
5,5.525222640652042,250.94220173726623,5.42112611675291,226.1336320428481,gelu88,gelu88
6,5.382037638665199,217.46493924586068,5.351252716124968,210.8722956000486,gelu88,gelu88
7,5.26824001927714,194.07409502755075,5.29252751078373,198.84537462980177,gelu88,gelu88
8,5.1738262595711175,176.5892226783279,5.253879585654319,191.3070226004081,gelu88,gelu88
9,5.0966446149599305,163.47247294330307,5.227252177940946,186.28023468067852,gelu88,gelu88
10,5.034708900527878,153.65485725310347,5.211408490372503,183.35212611237208,gelu88,gelu88
11,4.985759830855942,146.31470722920278,5.189634424453366,179.4029556086099,gelu88,gelu88
12,4.948798890356775,141.00549910421532,5.17946368368469,177.58754235222546,gelu88,gelu88
13,4.922963718791585,137.40925269058832,5.175601581726485,176.90300388669965,gelu88,gelu88
14,4.906592969770555,135.178073171307,5.171481511151137,176.17565042838686,gelu88,gelu88
15,4.899075028422353,134.16562288516604,5.171369269450101,176.155877283408,gelu88,gelu88
1,7.347438087234726,1552.214790696626,6.914856907851108,1007.126905234296,gelu89,gelu89
2,7.126099785605629,1244.0155654066712,6.917393967406688,1009.6852901881086,gelu89,gelu89
3,7.122473846305977,1239.513008410952,6.912845860052808,1005.103560092732,gelu89,gelu89
4,7.120025824833583,1236.482365004623,6.91279350615875,1005.0509403848648,gelu89,gelu89
5,7.117997303828374,1233.9766768344043,6.914209022453465,1006.4746137467032,gelu89,gelu89
1,7.144381425478361,1266.9673690344048,6.390668670776468,596.2551448093941,gelu90,gelu90
2,6.347094982177704,570.8320208231437,5.92491681459456,374.24730215181137,gelu90,gelu90
3,5.980361092459786,395.58318447395584,5.69563316749406,297.56514252721576,gelu90,gelu90
4,5.734712276782665,309.4239295016863,5.546437804979394,256.322855702506,gelu90,gelu90
5,5.548107048133751,256.751078178979,5.435962269242671,229.5135959235108,gelu90,gelu90
6,5.406522252104737,222.8552042126736,5.372984897587265,215.5051694853688,gelu90,gelu90
7,5.292484058128609,198.8367344580361,5.302077297820405,200.75340173627316,gelu90,gelu90
8,5.198733187341071,181.0427492971737,5.2636897170732775,193.1930053775868,gelu90,gelu90
9,5.1218905277423685,167.65202100445288,5.234363847062888,187.60971989986157,gelu90,gelu90
10,5.058883713675546,157.4146983349967,5.216124936086409,184.218938992814,gelu90,gelu90
11,5.008847495773575,149.73206982551977,5.1941224658821055,180.20993302531295,gelu90,gelu90
12,4.971934522424902,144.30578028965326,5.180715595309302,177.81000548391745,gelu90,gelu90
13,4.946147743400399,140.63216790104005,5.174214991364283,176.65788186765369,gelu90,gelu90
14,4.92984904537906,138.3586248896977,5.17168561286892,176.21161185104,gelu90,gelu90
15,4.922543463292536,137.35151782907118,5.170310308747005,175.96943386729404,gelu90,gelu90
1,7.202270786959927,1342.4757822929353,6.490288298703068,658.7132420163665,gelu91,gelu91
2,6.480185849802358,652.0921262029641,6.064194582636861,430.1760668343076,gelu91,gelu91
3,6.1257291011638815,457.4781395473889,5.80586897745278,332.24378029151126,gelu91,gelu91
4,5.887470159140023,360.49214205625697,5.663396258583971,288.1255315430151,gelu91,gelu91
5,5.711211573232066,302.2370288378967,5.551956505305894,257.74133521152,gelu91,gelu91
1,7.171631542476384,1301.9670854756914,6.407882847139415,606.6080386466648,gelu92,gelu92
2,6.375472761415221,587.2630006117001,5.957987166492927,386.8307142664381,gelu92,gelu92
3,6.023566768124149,413.0492222753451,5.735248537842866,309.5899060055627,gelu92,gelu92
4,5.796293523523596,329.0775783825308,5.588621360889562,267.3667632354581,gelu92,gelu92
5,5.615589483396395,274.6752479792977,5.479680352923186,239.7700533271333,gelu92,gelu92
6,5.474569182057719,238.5476741716444,5.411797130154264,224.0338440955161,gelu92,gelu92
1,7.174857619282725,1306.1741137421766,6.3999035404813895,601.786986989276,gelu93,gelu93
2,6.3382792429966885,565.8218313214823,5.903725839310583,366.4000756654946,gelu93,gelu93
3,5.949914474944611,383.7205199389817,5.65535831751134,285.8188782895186,gelu93,gelu93
4,5.709001422047496,301.5697769459837,5.517291909668553,248.9599175142196,gelu93,gelu93
5,5.525883838013336,251.10817892468444,5.420768745500005,226.0528328219603,gelu93,gelu93
6,5.384079059997163,217.90933025210177,5.3477449888099775,210.13390887554053,gelu93,gelu93
7,5.269818350747153,194.38065013839727,5.2965360047466845,199.64404477637663,gelu93,gelu93
8,5.176228424171349,177.01392896079986,5.259597882508018,192.40410668260856,gelu93,gelu93
9,5.0995045360866245,163.94066049292414,5.225633014072669,185.9788605082372,gelu93,gelu93
10,5.035415380270212,153.76344965171222,5.198092540414417,180.92680196086164,gelu93,gelu93
11,4.987292355471677,146.53911002716148,5.189755934435819,179.42475618306491,gelu93,gelu93
12,4.94942132385818,141.0932929708275,5.179523393944401,177.5981464670848,gelu93,gelu93
13,4.922963659722845,137.40924457399723,5.175620587419443,176.90636608282523,gelu93,gelu93
14,4.9073675772050525,135.282823676789,5.168425576553413,175.6380909546071,gelu93,gelu93
15,4.899817936427586,134.26533263343362,5.1686510113462365,175.6776903546269,gelu93,gelu93
1,7.30335792318567,1485.2790160528964,6.917008747493603,1009.2964142145728,gelu94,gelu94
2,7.124211550949813,1241.668788433772,6.911757149192538,1004.009888385322,gelu94,gelu94
3,7.121399465021673,1238.1820139588588,6.911024595156147,1003.2746662168712,gelu94,gelu94
4,7.119066165996479,1235.296332960212,6.909688021600764,1001.9346115695148,gelu94,gelu94
5,7.116987643303809,1232.731408050725,6.911819227653076,1004.0722177081924,gelu94,gelu94
1,7.153014558893103,1277.9526176936658,6.378398629941829,588.9837710885372,gelu95,gelu95
2,6.327761070354359,559.9016091546385,5.897655603094252,364.1826775305992,gelu95,gelu95
3,5.951984590345568,384.5156884583029,5.675468737691578,291.6250021434392,gelu95,gelu95
4,5.715651979455938,303.5820680720924,5.532232983745312,252.7075733685228,gelu95,gelu95
5,5.539831002394517,254.63496312309815,5.431123297502094,228.40566889445256,gelu95,gelu95
6,5.402592802381182,221.98122414701365,5.370769886226934,215.02835136048043,gelu95,gelu95
7,5.290710643573956,198.4844269850826,5.308517103671885,202.05038634975196,gelu95,gelu95
8,5.197873101725087,180.88710397637087,5.267596701097075,193.949283784915,gelu95,gelu95
9,5.1200521213786825,167.34409159856983,5.238415487010263,188.37138889784373,gelu95,gelu95
10,5.058892325802402,157.4160540161854,5.217746889616193,184.51797599767207,gelu95,gelu95
11,5.009393664864036,149.81387119056444,5.19939453977912,181.1625219624191,gelu95,gelu95
12,4.97373604703021,144.56598501576718,5.191026109594387,179.65280184951123,gelu95,gelu95
13,4.946718782335371,140.71249727783916,5.184543119508755,178.49188169921587,gelu95,gelu95
14,4.931767409855312,138.624301911873,5.180641181737997,177.7967744986842,gelu95,gelu95
15,4.923438631928526,137.4745256480941,5.178970965751093,177.5000633383343,gelu95,gelu95
1,7.182428537191568,1316.100579546461,6.434682494257425,623.0847184774792,gelu96,gelu96
2,6.397573750216763,600.3865814846059,5.9710917338679845,391.933324149528,gelu96,gelu96
3,6.038619120995124,419.31361355795127,5.736667183622276,310.0294160999242,gelu96,gelu96
4,5.807468423833857,332.7756116079921,5.588197941909968,267.25357903725154,gelu96,gelu96
5,5.6238411494663785,276.95115349562536,5.482614875731801,240.47469740884372,gelu96,gelu96
1,7.147492249647935,1270.9148184752596,6.353643797001272,574.582561416693,gelu97,gelu97
2,6.323221736378246,557.3657885795002,5.904745202262899,366.7737607563644,gelu97,gelu97
3,5.96277590874549,388.68758935203,5.679094015428029,292.6841424499973,gelu97,gelu97
4,5.7268384996351305,306.9971608918435,5.526473765243352,251.2563581803036,gelu97,gelu97
5,5.546086853915281,256.2329147069077,5.437248150198376,229.80891291614063,gelu97,gelu97
6,5.406540576275531,222.85928788691277,5.359842383479758,212.6914201259393,gelu97,gelu97
7,5.292461813984813,198.83231155431503,5.30879220417323,202.1059781586504,gelu97,gelu97
8,5.198418696800788,180.98582201714777,5.269444529291613,194.30800006075867,gelu97,gelu97
9,5.121087637338248,167.51746882811068,5.237383056921503,188.17700896719467,gelu97,gelu97
10,5.058542941357349,157.36106490224037,5.209654675597596,183.03084226311864,gelu97,gelu97
11,5.008716716156616,149.71248920318257,5.196174948274715,180.5801905833986,gelu97,gelu97
12,4.970916644200221,144.15896930872682,5.187021216387094,178.93475038317848,gelu97,gelu97
13,4.9458567503091695,140.59125086535232,5.179089961812654,177.5211864035542,gelu97,gelu97
14,4.9293938735862834,138.29566227685035,5.174276197930718,176.66869482094492,gelu97,gelu97
15,4.921586191023027,137.22009794222092,5.175094023610046,176.81323811385488,gelu97,gelu97
1,7.158695298594076,1285.2329932455575,6.372434509046704,585.4814551719254,gelu98,gelu98
2,6.321993799714537,556.6817987266606,5.892242035156451,362.2164767466836,gelu98,gelu98
3,5.941467628612385,380.4929422891559,5.654356548865374,285.5326972663438,gelu98,gelu98
4,5.704223848603942,300.1324414102661,5.524411487065543,250.7387316042437,gelu98,gelu98
5,5.528504185385994,251.76703241710572,5.428573056489042,227.82392150334616,gelu98,gelu98
6,5.391355561686086,219.50073075422017,5.350867074323036,210.790990106402,gelu98,gelu98
7,5.282207976807128,196.80393450211983,5.3082105514711335,201.98845685195076,gelu98,gelu98
8,5.190039014959193,179.47555502669374,5.265816781450195,193.6043766887252,gelu98,gelu98
9,5.114019121918883,166.33754408759754,5.231590291548189,187.09009486416977,gelu98,gelu98
10,5.052885965867476,156.47339035882794,5.217655920903863,184.50119139844207,gelu98,gelu98
11,5.0043862601974745,149.06556760586616,5.196524881096309,180.6433925765944,gelu98,gelu98
12,4.968882941818618,143.8660907843347,5.184532985184871,178.49007281384212,gelu98,gelu98
13,4.943526899659789,140.26407553105682,5.179267257318209,177.55266290228278,gelu98,gelu98
14,4.926931568435379,137.95555505100305,5.174197501673809,176.65479220299864,gelu98,gelu98
15,4.918038543525871,136.73415189749957,5.172980973050467,176.44001725825498,gelu98,gelu98
1,7.150919324510938,1275.2778105827438,6.401857309732492,602.9638892234934,gelu99,gelu99
2,6.372852374028255,585.7261584923027,5.951893640328081,384.4807183400045,gelu99,gelu99
3,6.0110694368878805,407.9193310692571,5.715334443266753,303.4856850824455,gelu99,gelu99
4,5.776925672898878,322.7653772001101,5.571018094539785,262.70141801857324,gelu99,gelu99
5,5.600958081987592,270.68562225077585,5.474985716693311,238.64705823719268,gelu99,gelu99
6,5.460049068058407,235.10896042241225,5.396664399652559,220.66912322633465,gelu99,gelu99
